ADWIC,1
AEON,2
AGREX,7
ALP,1
ARC,7
ARI,7
ARTHER,1
ATC,7
ATMC,7
AIST,1
AJINOMOTO,1
ALTO,7
ARATA,2
ASMEDIX,1
ASTROSTAGE,1
AUCHTEC,4
ADVANCER,2
BELL,7
BIGVALLEY,7
BITS,1
BIZBASE,7
BHIS,1
BUDDY,7
CAI,7
CHI,1
CIJ,1
CKS,1
CME,7
COSMO,1
CRC,1
CSI,1
CSL,1
CTC,1
CAL,7
CMSC,1
CLSC,7
CFHPDP,1
CHORI,7
CDKC,4
CHUOUNIV,7
CTII,7
PROAS,1
CORECREATE,1
JPDS,7
DAC,7
DANTEC,1
DENSEISHA,1
DMRC,7
DXC,7
DIGITALOFFICE,1
DOKKYOMU,1
DUARCANUM,2
EMELON,2
ULSYSTEM,3
EIWA,7
ERI,7
FUJIFILM,1
FUJITSU,1
FAB,1
FIXSTAR,3
JIAIKAI,1
FRAMEWORK,1
FUJISHOJI,7
FSSL,7
FURUNO,7
GE,1
GALLOP,7
GAPPA,2
GUNMAUH,1
HOKUYU,1
HONDA,4
HARBOR,7
HEIIKUKAI,1
HIKIDA,4
HIROSHIMARCH,1
HITACHI,1
HOKKAIDOUNIV,1
IBS,7
ICSOLUTION,1
ICS,1
IDEA,7
INFOCOM,2
INTEC,1
ITBRAIN,7
TUK,7
IDAISERVICE,1
INFOLERK,1
ISID,1
INTEL,1
SYSTEMBIT,1
ITEM,7
IMU,1
JAVAONE,7
JAMI,1
JAEIL,7
JCR,1
JDS,1
JMSM,1
JSCC,7
JMU,1
JSL,1
JOINT,1
KKCROWD,1
KAMIJO,7
KISSEI,1
KCCS,5
KYUSHUUNIV,1
KBCL,1
KPCH,1
KUWSTL,1
KEIOUNIV,1
KEYWARE,1
KIRARA,1
KNOWLEDGEWORKS,1
KCMCGH,1
KURUMEUNIV,1
LEAD,1
LIS,1
LBJI,3
MTONE,7
MAIN,1
MAPSYSTEM,1
MED1,1
MEDIPAL,2
MEDICINA,1
WISEMAN,1
MEIDEN,4
MIS,1
MVB,7
MACROS,1
MARUZEN,7
MAX,1
MDV,1
MEI,1
MFC,1
MITLA,1
MIC,1
MEDICALI,1
MCMC,1
MSR,1
MIZUHO,3
MURATA,2
NSYSTEM,7
NANOMEDICAL,1
NECAS,1
NEC,1
UNIADEX,1
NASL,1
NMI,1
NITTSU,2
NIWS,1
NSSOLUTION,1
NSTG,1
NTTBIZLINK,7
NTTDATA,6
NTTDATATC,6
NTTDATATOKAI,1
NTTEAST,1
NTT,1
NAGOYAUNIV,1
NAKAMURA,7
NCCC,1
NAUKA,1
NSTCL,1
NCCL,1
NEWLIB,7
NEXTA,7
NEXTERC,7
NIHONKOHDEN,1
NSTC,1
NAI,7
NCSC,7
NJCL,1
NSSC,7
NSYSTEC,7
NSOL,1
NOMURADATA,4
OK,2
OMRON,1
OTSUKA,1
OKAZAKICMA,1
OKINAWAIS,1
OLYMPUS,1
OPTINUM,7
OSAKAKASSEI,1
OPTRC,1
PALTAC,2
PBJ,2
PROBSC,1
PSP,1
PEDCL,7
PEAK,2
PLANET,7
PLUSA,1
PLYTECUNIV,7
POTATO,1
QUICK,3
QUALITECH,2
RICHO,4
ROCKEY,7
RIKEI,7
ROOPS,1
RYOBI,1
SATT,1
SBS,1
SCAM,1
EPSON,4
SEIREN,1
SET,7
SGI,1
SPREAD,7
SUMITA,7
SUNSYSTEM,1
SYSMEX,1
SYSTEX,7
SANRITSU,1
SANYODO,7
SEAFIC,1
YUYAMA,1
SNBL,1
SODACHI,1
SOKAUNIV,7
SOLCOM,2
SOPHIA,1
SPLEND,7
SEFS,7
SUNNET,1
SYMBIOSIS,1
SYSTEMDYNAMICS,1
SYSTEMGIKEN,1
TSRI,1
TAIYO,1
TIS,1
TKU,7
TMRS,1
TOKAISOFT,7
TCFC,7
TOPPAN,1
TJ,7
TOYO,7
TRUSTBRAIN,1
TSR,1
TAKACHIHO,7
TSCI,1
TMSL,7
TECNOQ,4
TECNOSCL,1
AIZUUNIV,1
TOKYOUNIV,1
TOHOKUUNIV,1
TOKAIUNIV,1
THUNIV,1
YAMANI,1
TOREM,7
UKNET,7
UPCROSS,2
VEBDARSERVICE,7
VIAM,7
VANDATA,7
VINCULUM,2
WELLDONE,7
WINMEDICAL,1
WORKS,7
YAGIMOKU,7
YAMAGUCHIUNIV,1
YOKOHAMASP,1
ZECT,1
DATACUBE,1
EXSCION,1
TRACOS,7
